id,trigger,conditions,script,text,options,notes,
vulpChatSurroundings_olinaduOption,VulpoidChatSurroundingsOptions,$topic.id == olinadu score:1000,,,vulpChatSurroundings_olinadu:Olinadu,,olinadu
vulpChatSurroundings_olinadu,DialogOptionSelected,$option == vulpChatSurroundings_olinadu,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: olinadu,,,
vulpChatSurroundings_olinaduDummy,DialogOptionSelected,"$option == vulpChatSurroundings_olinadu
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: olinadu dummy,,,
vulpChatSurroundings_kanniOption,VulpoidChatSurroundingsOptions,$topic.id == kanni score:1000,,,vulpChatSurroundings_kanni:Kanni,,kanni
vulpChatSurroundings_kanni,DialogOptionSelected,$option == vulpChatSurroundings_kanni,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: kanni,,,
vulpChatSurroundings_kanniDummy,DialogOptionSelected,"$option == vulpChatSurroundings_kanni
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: kanni dummy,,,
,,,,,,,
# Magec,,,,,,,
vulpChatSurroundings_chaxiraxiOption,VulpoidChatSurroundingsOptions,$topic.id == chaxiraxi score:1000,,,vulpChatSurroundings_chaxiraxi:chaxiraxi,,chaxiraxi
vulpChatSurroundings_chaxiraxi,DialogOptionSelected,$option == vulpChatSurroundings_chaxiraxi,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: chaxiraxi,,,
vulpChatSurroundings_chaxiraxiDummy,DialogOptionSelected,"$option == vulpChatSurroundings_chaxiraxi
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: chaxiraxi Dummy,,,
vulpChatSurroundings_maxiosOption,VulpoidChatSurroundingsOptions,$topic.id == maxios score:1000,,,vulpChatSurroundings_maxios:maxios,,maxios
vulpChatSurroundings_maxios,DialogOptionSelected,$option == vulpChatSurroundings_maxios,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: maxios,,,
vulpChatSurroundings_maxiosDummy,DialogOptionSelected,"$option == vulpChatSurroundings_maxios
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: maxios Dummy,,,
vulpChatSurroundings_novaMaxiosOption,VulpoidChatSurroundingsOptions,$topic.id == new_maxios score:1000,,,vulpChatSurroundings_novaMaxios:Nova Maxios,,novaMaxios
vulpChatSurroundings_novaMaxios,DialogOptionSelected,$option == vulpChatSurroundings_novaMaxios,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: novaMaxios,,,
vulpChatSurroundings_novaMaxiosDummy,DialogOptionSelected,"$option == vulpChatSurroundings_novaMaxios
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: novaMaxios dummy,,,
vulpChatSurroundings_kantasDenOption,VulpoidChatSurroundingsOptions,$topic.id == kantas_den score:1000,,,vulpChatSurroundings_kantasDen:Kanta's Den,,kantasDen
vulpChatSurroundings_kantasDen,DialogOptionSelected,$option == vulpChatSurroundings_kantasDen,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: kantasDen,,,
vulpChatSurroundings_kantasDenDummy,DialogOptionSelected,"$option == vulpChatSurroundings_kantasDen
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: kantasDen dummy,,,
vulpChatSurroundings_tibicenaOption,VulpoidChatSurroundingsOptions,$topic.id == tibicena score:1000,,,"vulpChatSurroundings_tibicena:Tibicena
vulpChatSurroundings_achamanEnterprise:Achaman Enterprise Station",,tibicena
vulpChatSurroundings_tibicena,DialogOptionSelected,$option == vulpChatSurroundings_tibicena,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: tibicena,,,
vulpChatSurroundings_tibicenaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_tibicena
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: tibicena dummy,,,
vulpChatSurroundings_achamanEnterprise,DialogOptionSelected,$option == vulpChatSurroundings_achamanEnterprisevulpChatSurroundings_tibicena ,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: achaman enterprise,,,
vulpChatSurroundings_achamanEnterpriseDummy,DialogOptionSelected,"$option == vulpChatSurroundings_achamanEnterprisevulpChatSurroundings_tibicena 
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: achaman enterprise dummy,,,
,,,,,,,
# Mayasura,,,,,,,
vulpChatSurroundings_mairaathOption,VulpoidChatSurroundingsOptions,$topic.id == mairaath score:1000,,,vulpChatSurroundings_mairaath:Mairaath,,mairaath
vulpChatSurroundings_mairaath,DialogOptionSelected,$option == vulpChatSurroundings_mairaath,"SetVulpoidExpression cry
ExitRulesToPlugin","""Mairaath... Pardon me, it's hard not to get emotional when thinking about human death. Such a senseless tragedy. Hard to say whether even a lick of good came out of it.""",,,
vulpChatSurroundings_mairaathDummy,DialogOptionSelected,"$option == vulpChatSurroundings_mairaath
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression cry
ExitRulesToPlugin","""Oh, I heard about this! It's so sad what happened to them, why would people do that?""",,,
vulpChatSurroundings_lostAstropolisOption,VulpoidChatSurroundingsOptions,$topic.id == mairaath_abandoned_station2 score:1000,,,vulpChatSurroundings_lostAstropolis:Lost Astropolis,,lostAstropolis
vulpChatSurroundings_lostAstropolis,DialogOptionSelected,$option == vulpChatSurroundings_lostAstropolis,"SetVulpoidExpression fear
ExitRulesToPlugin","""I would prefer not to visit. We're not completely immune to radiation, and I'd rather not suffer any mutations. What if it gave me a finite lifespan, or made my fur less fluffy!?""",,,# Priorities lol
vulpChatSurroundings_lostAstropolisDummy,DialogOptionSelected,"$option == vulpChatSurroundings_lostAstropolis
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: lostAstropolis dummy,,,
vulpChatSurroundings_portTseOption,VulpoidChatSurroundingsOptions,$topic.id == port_tse score:1000,,,vulpChatSurroundings_portTse:Port Tse Franchise Station,,portTse
vulpChatSurroundings_portTse,DialogOptionSelected,$option == vulpChatSurroundings_portTse,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: portTse,,,
vulpChatSurroundings_portTseDummy,DialogOptionSelected,"$option == vulpChatSurroundings_portTse
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: portTse dummy,,,
,,,,,,,
# Naraka,,,,,,,
vulpChatSurroundings_yamaOption,VulpoidChatSurroundingsOptions,$topic.id == yama score:1000,,,vulpChatSurroundings_yama:Yama,,yama
vulpChatSurroundings_yama,DialogOptionSelected,$option == vulpChatSurroundings_yama,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: yama,,,
vulpChatSurroundings_yamaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_yama
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_nachiketaOption,VulpoidChatSurroundingsOptions,$topic.id == nachiketa score:1000,,,vulpChatSurroundings_nachiketa:Nachiketa,,nachiketa
vulpChatSurroundings_nachiketa,DialogOptionSelected,$option == vulpChatSurroundings_nachiketa,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: nachiketa,,,
vulpChatSurroundings_nachiketaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_nachiketa
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
,,,,,,,
# Penelope's Star,,,,,,,
vulpChatSurroundings_ithacaOption,VulpoidChatSurroundingsOptions,$topic.id == ithaca score:1000,,,vulpChatSurroundings_ithaca:Ithaca,,ithaca
vulpChatSurroundings_ithaca,DialogOptionSelected,$option == vulpChatSurroundings_ithaca,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ithaca,,,
vulpChatSurroundings_ithacaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ithaca
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ithaca Dummy,,,
vulpChatSurroundings_ogygiaOption,VulpoidChatSurroundingsOptions,$topic.id == ogygia score:1000,,,vulpChatSurroundings_ogygia:Ogygia,,ogygia
vulpChatSurroundings_ogygia,DialogOptionSelected,$option == vulpChatSurroundings_ogygia,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ogygia,,,
vulpChatSurroundings_ogygiaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ogygia
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ogygia Dummy,,,
vulpChatSurroundings_teleplyusStationOption,VulpoidChatSurroundingsOptions,$topic.id == teleplyus_station score:1000,,,vulpChatSurroundings_teleplyusStation:Teleplyus Station,,teleplyusStation
vulpChatSurroundings_teleplyusStation,DialogOptionSelected,$option == vulpChatSurroundings_teleplyusStation,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: teleplyusStation,,,
vulpChatSurroundings_teleplyusStationDummy,DialogOptionSelected,"$option == vulpChatSurroundings_teleplyusStation
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: teleplyusStation Dummy,,,
vulpChatSurroundings_calypsoOption,VulpoidChatSurroundingsOptions,$topic.id == calypso score:1000,,,vulpChatSurroundings_calypso:Calypso,,calypso
vulpChatSurroundings_calypso,DialogOptionSelected,$option == vulpChatSurroundings_calypso,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: calypso,,,
vulpChatSurroundings_calypsoDummy,DialogOptionSelected,"$option == vulpChatSurroundings_calypso
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: calypso Dummy,,,
vulpChatSurroundings_ismaraOption,VulpoidChatSurroundingsOptions,$topic.id == ismara score:1000,,,vulpChatSurroundings_ismara:Ismara,,ismara
vulpChatSurroundings_ismara,DialogOptionSelected,$option == vulpChatSurroundings_ismara,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ismara,,,
vulpChatSurroundings_ismaraDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ismara
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ismara Dummy,,,
,,,,,,,
# Samarra,,,,,,,
vulpChatSurroundings_tigraCityOption,VulpoidChatSurroundingsOptions,$topic.id == tigra_city score:1000,,,vulpChatSurroundings_tigraCity:Tigra City,,tigraCity
vulpChatSurroundings_tigraCity,DialogOptionSelected,$option == vulpChatSurroundings_tigraCity,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: tigraCity,,,
vulpChatSurroundings_tigraCityDummy,DialogOptionSelected,"$option == vulpChatSurroundings_tigraCity
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_eventideOption,VulpoidChatSurroundingsOptions,$topic.id == eventide score:1000,,,vulpChatSurroundings_eventide:Eventide,,eventide
vulpChatSurroundings_eventide,DialogOptionSelected,$option == vulpChatSurroundings_eventide,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: eventide,,,
vulpChatSurroundings_eventideDummy,DialogOptionSelected,"$option == vulpChatSurroundings_eventide
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_orthusOption,VulpoidChatSurroundingsOptions,$topic.id == orthus score:1000,,,vulpChatSurroundings_orthus:Orthus,,orthus
vulpChatSurroundings_orthus,DialogOptionSelected,$option == vulpChatSurroundings_orthus,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: orthus,,,
vulpChatSurroundings_orthusDummy,DialogOptionSelected,"$option == vulpChatSurroundings_orthus
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: orthus dummy,,,
vulpChatSurroundings_sphinxOption,VulpoidChatSurroundingsOptions,$topic.id == sphinx score:1000,,,vulpChatSurroundings_sphinx:Sphinx,,sphinx
vulpChatSurroundings_sphinx,DialogOptionSelected,$option == vulpChatSurroundings_sphinx,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: sphinx,,,
vulpChatSurroundings_sphinxDummy,DialogOptionSelected,"$option == vulpChatSurroundings_sphinx
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
,,,,,,,
# Thule,,,,,,,
vulpChatSurroundings_kazeronOption,VulpoidChatSurroundingsOptions,$topic.id == kazeron score:1000,,,vulpChatSurroundings_kazeron:Kazeron,,kazeron
vulpChatSurroundings_kazeron,DialogOptionSelected,$option == vulpChatSurroundings_kazeron,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: kazeron,,,
vulpChatSurroundings_kazeronDummy,DialogOptionSelected,"$option == vulpChatSurroundings_kazeron
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: kazeron dummy,,,
vulpChatSurroundings_eldfellOption,VulpoidChatSurroundingsOptions,$topic.id == eldfell score:1000,,,vulpChatSurroundings_eldfell:Eldfell,,eldfell
vulpChatSurroundings_eldfell,DialogOptionSelected,$option == vulpChatSurroundings_eldfell,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: eldfell,,,
vulpChatSurroundings_eldfellDummy,DialogOptionSelected,"$option == vulpChatSurroundings_eldfell
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: eldfell dummy,,,
vulpChatSurroundings_thulianRaiderOption,VulpoidChatSurroundingsOptions,$topic.id == thule_pirate_station score:1000,,,vulpChatSurroundings_thulianRaider:Thulian Raider Base,,thulianRaider
vulpChatSurroundings_thulianRaider,DialogOptionSelected,$option == vulpChatSurroundings_thulianRaider,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: thulianRaider,,,
vulpChatSurroundings_thulianRaiderDummy,DialogOptionSelected,"$option == vulpChatSurroundings_thulianRaider
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: thulianRaider dummy,,,
,,,,,,,
# Tia-Ta'xet,,,,,,,
vulpChatSurroundings_tiaResearchStationOption,VulpoidChatSurroundingsOptions,"$topic.id == abandoned_spacedock score:1000
$topic.locationId == tia",,,vulpChatSurroundings_tiaResearchStation:Abandoned Research Station,,tiaResearchStation
vulpChatSurroundings_tiaResearchStation,DialogOptionSelected,$option == vulpChatSurroundings_tiaResearchStation,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: tiaResearchStation,,,
vulpChatSurroundings_tiaResearchStationDummy,DialogOptionSelected,"$option == vulpChatSurroundings_tiaResearchStation
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: tiaResearchStation Dummy,,,
,,,,,,,
# Tyle,,,,,,,
vulpChatSurroundings_cibolaOption,VulpoidChatSurroundingsOptions,$topic.id == cibola score:1000,,,vulpChatSurroundings_cibola:Cibola,,cibola
vulpChatSurroundings_cibola,DialogOptionSelected,$option == vulpChatSurroundings_cibola,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: cibola,,,
vulpChatSurroundings_cibolaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_cibola
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: cibola dummy,,,
vulpChatSurroundings_madeiraOption,VulpoidChatSurroundingsOptions,$topic.id == madeira score:1000,,,vulpChatSurroundings_madeira:Madeira,,madeira
vulpChatSurroundings_madeira,DialogOptionSelected,$option == vulpChatSurroundings_madeira,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: madeira,,,
vulpChatSurroundings_madeiraDummy,DialogOptionSelected,"$option == vulpChatSurroundings_madeira
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: madeira dummy,,,
,,,,,,,
# Valhalla,,,,,,,
vulpChatSurroundings_raesvelgOption,VulpoidChatSurroundingsOptions,$topic.id == raesvelg score:1000,,,vulpChatSurroundings_raesvelg:Raesvelg,,raesvelg
vulpChatSurroundings_raesvelg,DialogOptionSelected,$option == vulpChatSurroundings_raesvelg,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: raesvelg,,,
vulpChatSurroundings_raesvelgDummy,DialogOptionSelected,"$option == vulpChatSurroundings_raesvelg
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_skathiOption,VulpoidChatSurroundingsOptions,$topic.id == skathi score:1000,,,"vulpChatSurroundings_skathi:Skathi
vulpChatSurroundings_mimirSiphon:Mimir Siphon Platform",,skathi
vulpChatSurroundings_skathi,DialogOptionSelected,$option == vulpChatSurroundings_skathi,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: skathi,,,
vulpChatSurroundings_skathiDummy,DialogOptionSelected,"$option == vulpChatSurroundings_skathi
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: skathi dummy,,,
vulpChatSurroundings_mimirSiphon,DialogOptionSelected,$option == vulpChatSurroundings_mimirSiphon,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: mimir siphon,,,
vulpChatSurroundings_mimirSiphonDummy,DialogOptionSelected,"$option == vulpChatSurroundings_mimirSiphon
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: mimir siphon dummy,,,
vulpChatSurroundings_ragnarComplexOption,VulpoidChatSurroundingsOptions,$topic.id == ragnar_complex score:1000,,,vulpChatSurroundings_ragnarComplex:Ragnar Complex,,ragnarComplex
vulpChatSurroundings_ragnarComplex,DialogOptionSelected,$option == vulpChatSurroundings_ragnarComplex,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ragnarComplex,,,
vulpChatSurroundings_ragnarComplexDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ragnarComplex
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
,,,,,,,
# Westernesse,,,,,,,
vulpChatSurroundings_athulfOption,VulpoidChatSurroundingsOptions,$topic.id == athulf score:1000,,,vulpChatSurroundings_athulf:Athulf,,athulf
vulpChatSurroundings_athulf,DialogOptionSelected,$option == vulpChatSurroundings_athulf,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: athulf,,,
vulpChatSurroundings_athulfDummy,DialogOptionSelected,"$option == vulpChatSurroundings_athulf
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: athulf dummy,,,
vulpChatSurroundings_fikenhildOption,VulpoidChatSurroundingsOptions,$topic.id == fikenhild score:1000,,,vulpChatSurroundings_fikenhild:Fikenhild,,fikenhild
vulpChatSurroundings_fikenhild,DialogOptionSelected,$option == vulpChatSurroundings_fikenhild,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: fikenhild,,,
vulpChatSurroundings_fikenhildDummy,DialogOptionSelected,"$option == vulpChatSurroundings_fikenhild
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: fikenhild dummy,,,
vulpChatSurroundings_suddeneOption,VulpoidChatSurroundingsOptions,$topic.id == suddene score:1000,,,vulpChatSurroundings_suddene:Suddene,,suddene
vulpChatSurroundings_suddene,DialogOptionSelected,$option == vulpChatSurroundings_suddene,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: suddene,,,
vulpChatSurroundings_suddeneDummy,DialogOptionSelected,"$option == vulpChatSurroundings_suddene
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: suddene dummy,,,
vulpChatSurroundings_ailmarOption,VulpoidChatSurroundingsOptions,$topic.id == ailmar score:1000,,,vulpChatSurroundings_ailmar:Ailmar,,ailmar
vulpChatSurroundings_ailmar,DialogOptionSelected,$option == vulpChatSurroundings_ailmar,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ailmar,,,
vulpChatSurroundings_ailmarDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ailmar
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ailmar dummy,,,
,,,,,,,
# Yma,,,,,,,
vulpChatSurroundings_hananPachaOption,VulpoidChatSurroundingsOptions,$topic.id == hanan_pacha score:1000,,,vulpChatSurroundings_hananPacha:hananPacha,,hananPacha
vulpChatSurroundings_hananPacha,DialogOptionSelected,$option == vulpChatSurroundings_hananPacha,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: hananPacha,,,
vulpChatSurroundings_hananPachaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_hananPacha
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: hananPacha Dummy,,,
vulpChatSurroundings_killaOption,VulpoidChatSurroundingsOptions,$topic.id == killa score:1000,,,vulpChatSurroundings_killa:killa,,killa
vulpChatSurroundings_killa,DialogOptionSelected,$option == vulpChatSurroundings_killa,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: killa,,,
vulpChatSurroundings_killaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_killa
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: killa Dummy,,,
vulpChatSurroundings_salamancaOption,VulpoidChatSurroundingsOptions,$topic.id == salamanca score:1000,,,vulpChatSurroundings_salamanca:Salamanca,,salamanca
vulpChatSurroundings_salamanca,DialogOptionSelected,$option == vulpChatSurroundings_salamanca,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: salamanca,,,
vulpChatSurroundings_salamancaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_salamanca
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: salamanca dummy,,,
vulpChatSurroundings_qarasOption,VulpoidChatSurroundingsOptions,$topic.id == qaras score:1000,,,vulpChatSurroundings_qaras:Qaras,,qaras
vulpChatSurroundings_qaras,DialogOptionSelected,$option == vulpChatSurroundings_qaras,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: qaras,,,
vulpChatSurroundings_qarasDummy,DialogOptionSelected,"$option == vulpChatSurroundings_qaras
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: qaras dummy,,,
,,,,,,,
# Zagan,,,,,,,
vulpChatSurroundings_mazalotOption,VulpoidChatSurroundingsOptions,$topic.id == mazalot score:1000,,,vulpChatSurroundings_mazalot:Mazalot,,mazalot
vulpChatSurroundings_mazalot,DialogOptionSelected,$option == vulpChatSurroundings_mazalot,"SetVulpoidExpression default
ExitRulesToPlugin","""You'd think a world with such strong ties to the Path would be troublesome, but Mazalot is actually great! The people there really like Vulpoids, and are quick to speak up if someone objectifies us.""

""There's even rumors of Vulpoid liberation movements originating there. Can't say I'm surprised, Mazalotans will rise up against just about anything.""",,,
vulpChatSurroundings_mazalotDummy,DialogOptionSelected,"$option == vulpChatSurroundings_mazalot
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin","""Oh the humans there are so friendly! They always ask nicely if we want to help them with things! I dunno why they don't like buying us.""",,,
vulpChatSurroundings_ilmOption,VulpoidChatSurroundingsOptions,$topic.id == ilm score:1000,,,vulpChatSurroundings_ilm:Ilm,,ilm
vulpChatSurroundings_ilm,DialogOptionSelected,$option == vulpChatSurroundings_ilm,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ilm,,,
vulpChatSurroundings_ilmDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ilm
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ilm dummy,,,
vulpChatSurroundings_yesodOption,VulpoidChatSurroundingsOptions,$topic.id == yesod score:1000,,,vulpChatSurroundings_yesod:Yesod,,yesod
vulpChatSurroundings_yesod,DialogOptionSelected,$option == vulpChatSurroundings_yesod,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: yesod,,,
vulpChatSurroundings_yesodDummy,DialogOptionSelected,"$option == vulpChatSurroundings_yesod
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: yesod dummy,,,
,,,,,,,
# Alpha Site,,,,,,,
vulpChatSurroundings_alphaSiteOption,VulpoidChatSurroundingsOptions,$topic.id == site_alpha score:1000,,,vulpChatSurroundings_alphaSite:alphaSite,,alphaSite
vulpChatSurroundings_alphaSite,DialogOptionSelected,$option == vulpChatSurroundings_alphaSite,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: alphaSite,,,
vulpChatSurroundings_alphaSiteDummy,DialogOptionSelected,"$option == vulpChatSurroundings_alphaSite
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: alphaSite Dummy,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
# Objectives,,,,,,,
vulpChatSurroundings_stableLocationOption,VulpoidChatSurroundingsOptions,$topic.customType == stable_location score:1000,,,vulpChatSurroundings_stableLocation:$topic.name,,stableLocation
vulpChatSurroundings_stableLocation,DialogOptionSelected,$option == vulpChatSurroundings_stableLocation,"SetVulpoidExpression default
ExitRulesToPlugin","""There's no documentation suggesting we have a sensitivity to hyperwaves. But I can't help but feel calmed near a stable location. Maybe it's just because they're so far out into space.""

""But it does feel quiet and peaceful. Like a forest clearing, or a babbling brook. At times, I can almost hear something in the silence.""",,,
vulpChatSurroundings_stableLocationDummy,DialogOptionSelected,"$option == vulpChatSurroundings_stableLocation
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: stableLocation Dummy,,,
vulpChatSurroundings_commRelayOption,VulpoidChatSurroundingsOptions,$topic.customType == comm_relay score:1000,,,vulpChatSurroundings_commRelay:$topic.name,,commRelay
vulpChatSurroundings_commRelay,DialogOptionSelected,$option == vulpChatSurroundings_commRelay,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: commRelay,,,
vulpChatSurroundings_commRelayDummy,DialogOptionSelected,"$option == vulpChatSurroundings_commRelay
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: commRelay Dummy,,,
vulpChatSurroundings_commRelayMakeshiftOption,VulpoidChatSurroundingsOptions,$topic.customType == comm_relay_makeshift score:1000,,,vulpChatSurroundings_commRelayMakeshift:$topic.name,,commRelayMakeshift
vulpChatSurroundings_commRelayMakeshift,DialogOptionSelected,$option == vulpChatSurroundings_commRelayMakeshift,"SetVulpoidExpression default
ExitRulesToPlugin","""Actually, I meant to bring that up. Any chance we can pull back the $shipOrFleet a tiny bit? The hyperwave wash off of these makeshift relays puts my fur on end.""",,,
vulpChatSurroundings_commRelayMakeshiftDummy,DialogOptionSelected,"$option == vulpChatSurroundings_commRelayMakeshift
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: commRelayMakeshift Dummy,,,
vulpChatSurroundings_sensorArrayOption,VulpoidChatSurroundingsOptions,$topic.customType == sensor_array score:1000,,,vulpChatSurroundings_sensorArray:$topic.name,,sensorArray
vulpChatSurroundings_sensorArray,DialogOptionSelected,$option == vulpChatSurroundings_sensorArray,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: sensorArray,,,
vulpChatSurroundings_sensorArrayDummy,DialogOptionSelected,"$option == vulpChatSurroundings_sensorArray
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: sensorArray Dummy,,,
