id,trigger,conditions,script,text,options,notes,
vulpChatSurroundings_eochuBresOption,VulpoidChatSurroundingsOptions,$topic.terrainId == eochu_bres score:1000,,,vulpChatSurroundings_eochuBres:Eochu Bres,,eochuBres
vulpChatSurroundings_eochuBres,DialogOptionSelected,$option == vulpChatSurroundings_eochuBres,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: eochuBres,,,
vulpChatSurroundings_eochuBresDummy,DialogOptionSelected,"$option == vulpChatSurroundings_eochuBres
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: eochuBres dummy,,,
vulpChatSurroundings_cromCruachOption,VulpoidChatSurroundingsOptions,$topic.terrainId == crom_cruach score:1000,,,vulpChatSurroundings_cromCruach:cromCruach,,cromCruach
vulpChatSurroundings_cromCruach,DialogOptionSelected,$option == vulpChatSurroundings_cromCruach,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: cromCruach,,,
vulpChatSurroundings_cromCruachDummy,DialogOptionSelected,"$option == vulpChatSurroundings_cromCruach
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: cromCruach Dummy,,,
vulpChatSurroundings_cethlennOption,VulpoidChatSurroundingsOptions,$topic.terrainId == cethlenn score:1000,,,vulpChatSurroundings_cethlenn:Cethlenn,,cethlenn
vulpChatSurroundings_cethlenn,DialogOptionSelected,$option == vulpChatSurroundings_cethlenn,"SetVulpoidExpression bruh
ExitRulesToPlugin","""Cethlenn? Honestly, I forget it exists sometimes. It's got what, one city and a couple mining rigs? And some pretty auroras, I suppose.""",,,
vulpChatSurroundings_cethlennDummy,DialogOptionSelected,"$option == vulpChatSurroundings_cethlenn
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin","""It's kinda neat! It's got all those big ads from Tri-Tachyon, but it's also so small and cozy! Plus the sky is so pretty!""",,,
vulpChatSurroundings_donnOption,VulpoidChatSurroundingsOptions,$topic.terrainId == donn score:1000,,,vulpChatSurroundings_donn:Donn,,donn
vulpChatSurroundings_donn,DialogOptionSelected,$option == vulpChatSurroundings_donn,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: donn,,,
vulpChatSurroundings_donnDummy,DialogOptionSelected,"$option == vulpChatSurroundings_donn
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: donn dummy,,,
,,,,,,,
# Isirah,,,,,,,
vulpChatSurroundings_laicailleOption,VulpoidChatSurroundingsOptions,$topic.terrainId == laicaille_habitat score:1000,,,vulpChatSurroundings_laicaille:Laicaille Habitat,,laicaille
vulpChatSurroundings_laicaille,DialogOptionSelected,$option == vulpChatSurroundings_laicaille,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: laicaille,,,
vulpChatSurroundings_laicailleDummy,DialogOptionSelected,"$option == vulpChatSurroundings_laicaille
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: laicaille dummy,,,
vulpChatSurroundings_kapteynOption,VulpoidChatSurroundingsOptions,$topic.terrainId == station_kapteyn score:1000,,,vulpChatSurroundings_kapteyn:Kapteyn Starworks,,kapteyn
vulpChatSurroundings_kapteyn,DialogOptionSelected,$option == vulpChatSurroundings_kapteyn,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: kapteyn,,,
vulpChatSurroundings_kapteynDummy,DialogOptionSelected,"$option == vulpChatSurroundings_kapteyn
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: kapteyn dummy,,,
vulpChatSurroundings_groombridgeOption,VulpoidChatSurroundingsOptions,$topic.terrainId == groombridge_habitat score:1000,,,vulpChatSurroundings_groombridge:Groombridge Habitat,,groombridge
vulpChatSurroundings_groombridge,DialogOptionSelected,$option == vulpChatSurroundings_groombridge,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: groombridge,,,
vulpChatSurroundings_groombridgeDummy,DialogOptionSelected,"$option == vulpChatSurroundings_groombridge
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: groombridge Dummy,,,
,,,,,,,
# Kumari Kandam,,,,,,,
vulpChatSurroundings_kumariAruOption,VulpoidChatSurroundingsOptions,$topic.terrainId == kumari_aru score:1000,,,vulpChatSurroundings_kumariAru:Kumari Aru,,kumariAru
vulpChatSurroundings_kumariAru,DialogOptionSelected,$option == vulpChatSurroundings_kumariAru,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: kumariAru,,,
vulpChatSurroundings_kumariAruDummy,DialogOptionSelected,"$option == vulpChatSurroundings_kumariAru
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: kumariAru Dummy,,,
vulpChatSurroundings_beholderStationOption,VulpoidChatSurroundingsOptions,$topic.terrainId == beholder_station score:1000,,,vulpChatSurroundings_beholderStation:Beholder Station,,beholderStation
vulpChatSurroundings_beholderStation,DialogOptionSelected,$option == vulpChatSurroundings_beholderStation,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: beholderStation,,,
vulpChatSurroundings_beholderStationDummy,DialogOptionSelected,"$option == vulpChatSurroundings_beholderStation
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: beholderStation Dummy,,,
vulpChatSurroundings_chalcedonOption,VulpoidChatSurroundingsOptions,$topic.terrainId == chalcedon score:1000,,,vulpChatSurroundings_chalcedon:Chalcedon,,chalcedon
vulpChatSurroundings_chalcedon,DialogOptionSelected,$option == vulpChatSurroundings_chalcedon,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: chalcedon,,,
vulpChatSurroundings_chalcedonDummy,DialogOptionSelected,"$option == vulpChatSurroundings_chalcedon
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_kumariSpacedockOption,VulpoidChatSurroundingsOptions,"$topic.terrainId == abandoned_station score:1000
$topic.locationId == ""kumari kandam""",,,vulpChatSurroundings_kumariSpacedock:Abandoned Spacedock,,kumariSpacedock
vulpChatSurroundings_kumariSpacedock,DialogOptionSelected,$option == vulpChatSurroundings_kumariSpacedock,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: kumariSpacedock,,,
vulpChatSurroundings_kumariSpacedockDummy,DialogOptionSelected,"$option == vulpChatSurroundings_kumariSpacedock
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: kumariSpacedock Dummy,,,
vulpChatSurroundings_olinaduOption,VulpoidChatSurroundingsOptions,$topic.terrainId == olinadu score:1000,,,vulpChatSurroundings_olinadu:Olinadu,,olinadu
vulpChatSurroundings_olinadu,DialogOptionSelected,$option == vulpChatSurroundings_olinadu,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: olinadu,,,
vulpChatSurroundings_olinaduDummy,DialogOptionSelected,"$option == vulpChatSurroundings_olinadu
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: olinadu dummy,,,
vulpChatSurroundings_kanniOption,VulpoidChatSurroundingsOptions,$topic.terrainId == kanni score:1000,,,vulpChatSurroundings_kanni:Kanni,,kanni
vulpChatSurroundings_kanni,DialogOptionSelected,$option == vulpChatSurroundings_kanni,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: kanni,,,
vulpChatSurroundings_kanniDummy,DialogOptionSelected,"$option == vulpChatSurroundings_kanni
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: kanni dummy,,,
,,,,,,,
# Magec,,,,,,,
vulpChatSurroundings_chaxiraxiOption,VulpoidChatSurroundingsOptions,$topic.terrainId == chaxiraxi score:1000,,,vulpChatSurroundings_chaxiraxi:chaxiraxi,,chaxiraxi
vulpChatSurroundings_chaxiraxi,DialogOptionSelected,$option == vulpChatSurroundings_chaxiraxi,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: chaxiraxi,,,
vulpChatSurroundings_chaxiraxiDummy,DialogOptionSelected,"$option == vulpChatSurroundings_chaxiraxi
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: chaxiraxi Dummy,,,
vulpChatSurroundings_maxiosOption,VulpoidChatSurroundingsOptions,$topic.terrainId == maxios score:1000,,,vulpChatSurroundings_maxios:maxios,,maxios
vulpChatSurroundings_maxios,DialogOptionSelected,$option == vulpChatSurroundings_maxios,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: maxios,,,
vulpChatSurroundings_maxiosDummy,DialogOptionSelected,"$option == vulpChatSurroundings_maxios
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: maxios Dummy,,,
vulpChatSurroundings_novaMaxiosOption,VulpoidChatSurroundingsOptions,$topic.terrainId == new_maxios score:1000,,,vulpChatSurroundings_novaMaxios:Nova Maxios,,novaMaxios
vulpChatSurroundings_novaMaxios,DialogOptionSelected,$option == vulpChatSurroundings_novaMaxios,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: novaMaxios,,,
vulpChatSurroundings_novaMaxiosDummy,DialogOptionSelected,"$option == vulpChatSurroundings_novaMaxios
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: novaMaxios dummy,,,
vulpChatSurroundings_kantasDenOption,VulpoidChatSurroundingsOptions,$topic.terrainId == kantas_den score:1000,,,vulpChatSurroundings_kantasDen:Kanta's Den,,kantasDen
vulpChatSurroundings_kantasDen,DialogOptionSelected,$option == vulpChatSurroundings_kantasDen,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: kantasDen,,,
vulpChatSurroundings_kantasDenDummy,DialogOptionSelected,"$option == vulpChatSurroundings_kantasDen
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: kantasDen dummy,,,
vulpChatSurroundings_tibicenaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == tibicena score:1000,,,"vulpChatSurroundings_tibicena:Tibicena
vulpChatSurroundings_achamanEnterprise:Achaman Enterprise Station",,tibicena
vulpChatSurroundings_tibicena,DialogOptionSelected,$option == vulpChatSurroundings_tibicena,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: tibicena,,,
vulpChatSurroundings_tibicenaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_tibicena
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: tibicena dummy,,,
vulpChatSurroundings_achamanEnterprise,DialogOptionSelected,$option == vulpChatSurroundings_achamanEnterprisevulpChatSurroundings_tibicena ,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: achaman enterprise,,,
vulpChatSurroundings_achamanEnterpriseDummy,DialogOptionSelected,"$option == vulpChatSurroundings_achamanEnterprisevulpChatSurroundings_tibicena 
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: achaman enterprise dummy,,,
,,,,,,,
# Mayasura,,,,,,,
vulpChatSurroundings_mairaathOption,VulpoidChatSurroundingsOptions,$topic.terrainId == mairaath score:1000,,,vulpChatSurroundings_mairaath:Mairaath,,mairaath
vulpChatSurroundings_mairaath,DialogOptionSelected,$option == vulpChatSurroundings_mairaath,"SetVulpoidExpression cry
ExitRulesToPlugin","""Mairaath... Pardon me, it's hard not to get emotional when thinking about human death. Such a senseless tragedy. Hard to say whether even a lick of good came out of it.""",,,
vulpChatSurroundings_mairaathDummy,DialogOptionSelected,"$option == vulpChatSurroundings_mairaath
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression cry
ExitRulesToPlugin","""Oh, I heard about this! It's so sad what happened to them, why would people do that?""",,,
vulpChatSurroundings_lostAstropolisOption,VulpoidChatSurroundingsOptions,$topic.terrainId == mairaath_abandoned_station2 score:1000,,,vulpChatSurroundings_lostAstropolis:Lost Astropolis,,lostAstropolis
vulpChatSurroundings_lostAstropolis,DialogOptionSelected,$option == vulpChatSurroundings_lostAstropolis,"SetVulpoidExpression fear
ExitRulesToPlugin","""I would prefer not to visit. We're not completely immune to radiation, and I'd rather not suffer any mutations. What if it gave me a finite lifespan, or made my fur less fluffy!?""",,,# Priorities lol
vulpChatSurroundings_lostAstropolisDummy,DialogOptionSelected,"$option == vulpChatSurroundings_lostAstropolis
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: lostAstropolis dummy,,,
vulpChatSurroundings_portTseOption,VulpoidChatSurroundingsOptions,$topic.terrainId == port_tse score:1000,,,vulpChatSurroundings_portTse:Port Tse Franchise Station,,portTse
vulpChatSurroundings_portTse,DialogOptionSelected,$option == vulpChatSurroundings_portTse,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: portTse,,,
vulpChatSurroundings_portTseDummy,DialogOptionSelected,"$option == vulpChatSurroundings_portTse
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: portTse dummy,,,
,,,,,,,
# Naraka,,,,,,,
vulpChatSurroundings_yamaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == yama score:1000,,,vulpChatSurroundings_yama:Yama,,yama
vulpChatSurroundings_yama,DialogOptionSelected,$option == vulpChatSurroundings_yama,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: yama,,,
vulpChatSurroundings_yamaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_yama
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_nachiketaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == nachiketa score:1000,,,vulpChatSurroundings_nachiketa:Nachiketa,,nachiketa
vulpChatSurroundings_nachiketa,DialogOptionSelected,$option == vulpChatSurroundings_nachiketa,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: nachiketa,,,
vulpChatSurroundings_nachiketaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_nachiketa
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
,,,,,,,
# Penelope's Star,,,,,,,
vulpChatSurroundings_ithacaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == ithaca score:1000,,,vulpChatSurroundings_ithaca:Ithaca,,ithaca
vulpChatSurroundings_ithaca,DialogOptionSelected,$option == vulpChatSurroundings_ithaca,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ithaca,,,
vulpChatSurroundings_ithacaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ithaca
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ithaca Dummy,,,
vulpChatSurroundings_ogygiaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == ogygia score:1000,,,vulpChatSurroundings_ogygia:Ogygia,,ogygia
vulpChatSurroundings_ogygia,DialogOptionSelected,$option == vulpChatSurroundings_ogygia,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ogygia,,,
vulpChatSurroundings_ogygiaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ogygia
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ogygia Dummy,,,
vulpChatSurroundings_teleplyusStationOption,VulpoidChatSurroundingsOptions,$topic.terrainId == teleplyus_station score:1000,,,vulpChatSurroundings_teleplyusStation:Teleplyus Station,,teleplyusStation
vulpChatSurroundings_teleplyusStation,DialogOptionSelected,$option == vulpChatSurroundings_teleplyusStation,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: teleplyusStation,,,
vulpChatSurroundings_teleplyusStationDummy,DialogOptionSelected,"$option == vulpChatSurroundings_teleplyusStation
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: teleplyusStation Dummy,,,
vulpChatSurroundings_calypsoOption,VulpoidChatSurroundingsOptions,$topic.terrainId == calypso score:1000,,,vulpChatSurroundings_calypso:Calypso,,calypso
vulpChatSurroundings_calypso,DialogOptionSelected,$option == vulpChatSurroundings_calypso,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: calypso,,,
vulpChatSurroundings_calypsoDummy,DialogOptionSelected,"$option == vulpChatSurroundings_calypso
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: calypso Dummy,,,
vulpChatSurroundings_ismaraOption,VulpoidChatSurroundingsOptions,$topic.terrainId == ismara score:1000,,,vulpChatSurroundings_ismara:Ismara,,ismara
vulpChatSurroundings_ismara,DialogOptionSelected,$option == vulpChatSurroundings_ismara,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ismara,,,
vulpChatSurroundings_ismaraDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ismara
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ismara Dummy,,,
,,,,,,,
# Samarra,,,,,,,
vulpChatSurroundings_tigraCityOption,VulpoidChatSurroundingsOptions,$topic.terrainId == tigra_city score:1000,,,vulpChatSurroundings_tigraCity:Tigra City,,tigraCity
vulpChatSurroundings_tigraCity,DialogOptionSelected,$option == vulpChatSurroundings_tigraCity,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: tigraCity,,,
vulpChatSurroundings_tigraCityDummy,DialogOptionSelected,"$option == vulpChatSurroundings_tigraCity
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_eventideOption,VulpoidChatSurroundingsOptions,$topic.terrainId == eventide score:1000,,,vulpChatSurroundings_eventide:Eventide,,eventide
vulpChatSurroundings_eventide,DialogOptionSelected,$option == vulpChatSurroundings_eventide,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: eventide,,,
vulpChatSurroundings_eventideDummy,DialogOptionSelected,"$option == vulpChatSurroundings_eventide
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_orthusOption,VulpoidChatSurroundingsOptions,$topic.terrainId == orthus score:1000,,,vulpChatSurroundings_orthus:Orthus,,orthus
vulpChatSurroundings_orthus,DialogOptionSelected,$option == vulpChatSurroundings_orthus,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: orthus,,,
vulpChatSurroundings_orthusDummy,DialogOptionSelected,"$option == vulpChatSurroundings_orthus
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: orthus dummy,,,
vulpChatSurroundings_sphinxOption,VulpoidChatSurroundingsOptions,$topic.terrainId == sphinx score:1000,,,vulpChatSurroundings_sphinx:Sphinx,,sphinx
vulpChatSurroundings_sphinx,DialogOptionSelected,$option == vulpChatSurroundings_sphinx,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: sphinx,,,
vulpChatSurroundings_sphinxDummy,DialogOptionSelected,"$option == vulpChatSurroundings_sphinx
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
,,,,,,,
# Thule,,,,,,,
vulpChatSurroundings_kazeronOption,VulpoidChatSurroundingsOptions,$topic.terrainId == kazeron score:1000,,,vulpChatSurroundings_kazeron:Kazeron,,kazeron
vulpChatSurroundings_kazeron,DialogOptionSelected,$option == vulpChatSurroundings_kazeron,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: kazeron,,,
vulpChatSurroundings_kazeronDummy,DialogOptionSelected,"$option == vulpChatSurroundings_kazeron
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: kazeron dummy,,,
vulpChatSurroundings_eldfellOption,VulpoidChatSurroundingsOptions,$topic.terrainId == eldfell score:1000,,,vulpChatSurroundings_eldfell:Eldfell,,eldfell
vulpChatSurroundings_eldfell,DialogOptionSelected,$option == vulpChatSurroundings_eldfell,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: eldfell,,,
vulpChatSurroundings_eldfellDummy,DialogOptionSelected,"$option == vulpChatSurroundings_eldfell
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: eldfell dummy,,,
vulpChatSurroundings_thulianRaiderOption,VulpoidChatSurroundingsOptions,$topic.terrainId == thule_pirate_station score:1000,,,vulpChatSurroundings_thulianRaider:Thulian Raider Base,,thulianRaider
vulpChatSurroundings_thulianRaider,DialogOptionSelected,$option == vulpChatSurroundings_thulianRaider,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: thulianRaider,,,
vulpChatSurroundings_thulianRaiderDummy,DialogOptionSelected,"$option == vulpChatSurroundings_thulianRaider
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: thulianRaider dummy,,,
,,,,,,,
# Tia-Ta'xet,,,,,,,
vulpChatSurroundings_tiaResearchStationOption,VulpoidChatSurroundingsOptions,"$topic.terrainId == abandoned_spacedock score:1000
$topic.locationId == tia",,,vulpChatSurroundings_tiaResearchStation:Abandoned Research Station,,tiaResearchStation
vulpChatSurroundings_tiaResearchStation,DialogOptionSelected,$option == vulpChatSurroundings_tiaResearchStation,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: tiaResearchStation,,,
vulpChatSurroundings_tiaResearchStationDummy,DialogOptionSelected,"$option == vulpChatSurroundings_tiaResearchStation
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: tiaResearchStation Dummy,,,
,,,,,,,
# Tyle,,,,,,,
vulpChatSurroundings_cibolaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == cibola score:1000,,,vulpChatSurroundings_cibola:Cibola,,cibola
vulpChatSurroundings_cibola,DialogOptionSelected,$option == vulpChatSurroundings_cibola,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: cibola,,,
vulpChatSurroundings_cibolaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_cibola
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: cibola dummy,,,
vulpChatSurroundings_madeiraOption,VulpoidChatSurroundingsOptions,$topic.terrainId == madeira score:1000,,,vulpChatSurroundings_madeira:Madeira,,madeira
vulpChatSurroundings_madeira,DialogOptionSelected,$option == vulpChatSurroundings_madeira,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: madeira,,,
vulpChatSurroundings_madeiraDummy,DialogOptionSelected,"$option == vulpChatSurroundings_madeira
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: madeira dummy,,,
,,,,,,,
# Valhalla,,,,,,,
vulpChatSurroundings_raesvelgOption,VulpoidChatSurroundingsOptions,$topic.terrainId == raesvelg score:1000,,,vulpChatSurroundings_raesvelg:Raesvelg,,raesvelg
vulpChatSurroundings_raesvelg,DialogOptionSelected,$option == vulpChatSurroundings_raesvelg,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: raesvelg,,,
vulpChatSurroundings_raesvelgDummy,DialogOptionSelected,"$option == vulpChatSurroundings_raesvelg
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_skathiOption,VulpoidChatSurroundingsOptions,$topic.terrainId == skathi score:1000,,,"vulpChatSurroundings_skathi:Skathi
vulpChatSurroundings_mimirSiphon:Mimir Siphon Platform",,skathi
vulpChatSurroundings_skathi,DialogOptionSelected,$option == vulpChatSurroundings_skathi,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: skathi,,,
vulpChatSurroundings_skathiDummy,DialogOptionSelected,"$option == vulpChatSurroundings_skathi
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: skathi dummy,,,
vulpChatSurroundings_mimirSiphon,DialogOptionSelected,$option == vulpChatSurroundings_mimirSiphon,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: mimir siphon,,,
vulpChatSurroundings_mimirSiphonDummy,DialogOptionSelected,"$option == vulpChatSurroundings_mimirSiphon
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: mimir siphon dummy,,,
vulpChatSurroundings_ragnarComplexOption,VulpoidChatSurroundingsOptions,$topic.terrainId == ragnar_complex score:1000,,,vulpChatSurroundings_ragnarComplex:Ragnar Complex,,ragnarComplex
vulpChatSurroundings_ragnarComplex,DialogOptionSelected,$option == vulpChatSurroundings_ragnarComplex,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ragnarComplex,,,
vulpChatSurroundings_ragnarComplexDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ragnarComplex
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
,,,,,,,
# Westernesse,,,,,,,
vulpChatSurroundings_athulfOption,VulpoidChatSurroundingsOptions,$topic.terrainId == athulf score:1000,,,vulpChatSurroundings_athulf:Athulf,,athulf
vulpChatSurroundings_athulf,DialogOptionSelected,$option == vulpChatSurroundings_athulf,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: athulf,,,
vulpChatSurroundings_athulfDummy,DialogOptionSelected,"$option == vulpChatSurroundings_athulf
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: athulf dummy,,,
vulpChatSurroundings_fikenhildOption,VulpoidChatSurroundingsOptions,$topic.terrainId == fikenhild score:1000,,,vulpChatSurroundings_fikenhild:Fikenhild,,fikenhild
vulpChatSurroundings_fikenhild,DialogOptionSelected,$option == vulpChatSurroundings_fikenhild,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: fikenhild,,,
vulpChatSurroundings_fikenhildDummy,DialogOptionSelected,"$option == vulpChatSurroundings_fikenhild
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: fikenhild dummy,,,
vulpChatSurroundings_suddeneOption,VulpoidChatSurroundingsOptions,$topic.terrainId == suddene score:1000,,,vulpChatSurroundings_suddene:Suddene,,suddene
vulpChatSurroundings_suddene,DialogOptionSelected,$option == vulpChatSurroundings_suddene,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: suddene,,,
vulpChatSurroundings_suddeneDummy,DialogOptionSelected,"$option == vulpChatSurroundings_suddene
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: suddene dummy,,,
vulpChatSurroundings_ailmarOption,VulpoidChatSurroundingsOptions,$topic.terrainId == ailmar score:1000,,,vulpChatSurroundings_ailmar:Ailmar,,ailmar
vulpChatSurroundings_ailmar,DialogOptionSelected,$option == vulpChatSurroundings_ailmar,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ailmar,,,
vulpChatSurroundings_ailmarDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ailmar
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ailmar dummy,,,
,,,,,,,
# Yma,,,,,,,
vulpChatSurroundings_hananPachaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == hanan_pacha score:1000,,,vulpChatSurroundings_hananPacha:hananPacha,,hananPacha
vulpChatSurroundings_hananPacha,DialogOptionSelected,$option == vulpChatSurroundings_hananPacha,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: hananPacha,,,
vulpChatSurroundings_hananPachaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_hananPacha
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: hananPacha Dummy,,,
vulpChatSurroundings_killaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == killa score:1000,,,vulpChatSurroundings_killa:killa,,killa
